lemma,f
ex-minister,25
sub-saharan,11
column,259
leaderboard,17
bedspread,4
non-competitive,1
convergence,103
atone,6
pleaser,2
salaryman,2
chandelier,14
doable,6
snarky,2
in-between,7
shall,1
scrimper,1
chocolate,97
over-burdened,3
boy,726
buck-passing,2
suffocation,2
micromanage,3
vowel,9
read-across,5
corpus,5
perceive,383
20-odd,9
go-slow,1
stagger,67
co-operate,55
proscenium,1
colloquial,5
affirm,54
folkish,1
simplicity,70
bolshie,2
re-engage,24
enhancing,5
distinction,140
radicalism,103
cleave,15
knacker,7
razzmatazz,4
bh,10
rut,20
overcrowding,41
indefinable,2
taboo,96
well,60
impenetrable,11
penny-pinching,18
single-parent,17
accommodate,109
wheeze,51
fruitcake,12
contingency,178
uk-owned,2
gayer,1
formalism,1
coping,17
naturalist,7
hiccup,15
apotheosis,7
tribalism,23
french-bashing,1
truthful,23
helpless,30
chilling,38
natural,619
privation,26
laconic,9
pared-down,9
secession,42
environs,8
one-legged,3
heresy,10
dilemma,282
intend,739
swearing-in,12
soothsayer,3
vigilance,11
moss,4
edgewise,1
short-fused,1
gluttonous,1
pillage,12
helpful,208
rupture,63
artwork,39
sat,11
rubbishy,1
ready-to-go,1
red-brick,9
angry,709
elysée,1
wholemeal,1
bafta,2
hawk,141
residential,222
hot-ticket,1
condemnation,59
predominant,16
silicon,5
wise,227
under-developed,2
five-man,3
hot,406
distillation,7
daunting,48
trifle,3
wording,39
cigar,25
lacuna,4
conviction,314
draughtsmanship,2
underage,7
plaza,28
eurosystem,4
whammy,56
prefigure,19
barbecue,34
playmate,1
teens,57
predictability,11
baptist,3
barista,7
scrupulous,15
wall,541
fast-track,39
ignorant,51
dialogue,161
mid-sized,12
lunch-time,1
yearend,1
balance-of-payment,2
immunise,6
marina,10
captaincy,5
stipulate,46
coding,2
franchising,1
infest,1
additional,898
non-conservative,3
all-too-familiar,1
mar,22
well-ordered,4
hoody,27
imitation,12
rumour,410
forfend,3
theory,633
smear,71
rebalance,250
plus,78
wood-burning,1
high-profile,193
kerfuffle,6
ulterior,6
nus,49
spaceship,8
quay,3
propel,98
supposed,1
cash-in-hand,2
pharmaceutical,104
raj,17
blood-sucking,2
isolationism,16
functioning,26
sine,4
penthouse,16
defenestration,9
wish-list,3
irrelevancy,3
jet-setter,2
tentacle,7
squab,1
great-grandchild,5
re-engineering,1
embattled,109
pent-up,13
commensurate,16
comparison,429
instalment,121
coated,2
fierce,234
correct,434
coda,5
prefect,9
probation,76
ogle,2
tickertape,1
supervisor,63
varicose,1
stunner,1
neo-classical,7
jihadism,1
dark,612
activism,197
liberate,89
régime,2
regain,261
entourage,37
shoe-horn,1
dissatisfaction,51
confidential,50
taxpayer-funded,20
xenophobia,72
skype,23
bangle,4
pressure,3573
km,38
anti,35
misinformed,3
paperwork,56
lumbering,5
implementation,297
acknowledgement,36
lighting,55
sexual,338
border,721
valuer,4
yard,120
paving,7
hatchback,4
shortchange,5
fencing,12
tribalist,1
discover,549
siren,49
fuss,74
slapping,19
epigraph,2
bus,797
laden,26
dill,5
teat,2
lapse,53
upkeep,12
candelabrum,2
roof,254
inbound,5
hotbed,10
lecture,276
undeveloped,4
avenue,43
remembered,15
bean-counter,5
flee,226
mortgage-backed,14
potash,5
angst,54
skulk,2
low-productivity,8
set-back,2
device,198
steal,292
intrepid,11
top-performing,1
uncensored,1
veracity,11
rebuff,73
typify,19
rotary,3
ample,41
brut,5
pro-ira,1
guilt,74
texting,5
clay,18
aircraft,162
refectory,2
feverish,21
defenceless,8
contempt,180
ba,62
anorak,12
tycoon,89
looting,72
insistent,32
jingoistic,7
obscene,48
other-worldly,2
re-christen,1
yen,102
muslin,4
unmanageable,36
judicious,14
priority,1145
minuscule,15
credit-card,5
written,17
fat-studded,1
spending,9217
uphill,44
traf,1
safari,12
forebear,16
multi-award-winning,1
expectant,12
lurid,22
jigsaw,22
sultana,2
emerald,6
green-light,2
yoke,34
handicap,22
diagnostic,20
opinionate,6
wicket,3
idyll,12
ostentation,4
gallic,8
unreachable,8
persecute,22
twee,15
submarine-based,2
public-facing,3
resonance,52
stager,2
unaccountable,60
new-found,22
arterial,3
inappropriate,92
cyberspace,17
writings,24
german-led,52
15-year-old,25
bamboozle,13
tyrant,21
mockery,56
licens,10
emigre,13
showy,8
stilted,7
cornet,1
eliminate,335
53-year-old,19
leap-frog,1
parent,1676
non-lawyer,1
lamb,24
deutsche,1
mfc,1
cocker,1
statuesque,4
gyration,14
wronghead,5
manner,324
bravado,15
taxing,15
bish,3
rock-cut,1
auto-enrolment,6
inhalation,1
plan,10410
redouble,37
sloth,5
kernel,7
full-bore,4
near-bankrupt,34
downsize,55
mischief,16
whip-round,2
won,4
hyperpower,1
moderator,9
horde,37
inchoate,10
portly,6
cafe,273
peruse,5
ballerina,9
tiresome,17
little-used,1
stoneware,1
resumption,34
motivator,4
purse,184
set-to,1
splint,1
persuasion,53
mosque,72
faze,4
seven-way,18
bullfighter,2
tandem,37
tenacious,11
red-green,10
impersonator,2
tantalise,14
commonplace,56
preoccupy,67
peaked,6
trimming,6
extract,290
reformation,16
rain-sodden,2
wrench,15
qualify,438
obey,65
sociology,37
revered,10
jealous,15
filter,67
100-point,5
cotton-wool,1
extraterrestrial,1
telecom,82
elevate,38
raise,4362
concessionary,12
incarnation,44
deviation,23
avaricious,2
introspection,19
trespassing,1
pan,108
chauffeur-driven,14
fiasco,71
price-conscious,1
solid,364
disparity,123
farm,284
ever-growing,23
spreading,39
misdiagnosis,1
die,1367
maple,6
hegemon,9
songbird,1
invertebrate,4
intention,477
unchecked,41
firearm,30
green-clad,1
likelihood,257
recapitalisation,186
snipe,31
displaced,29
profitable,113
re-establish,38
differential,32
damage,1389
voter-friendly,5
schoolmaster,7
preserving,3
chaotic,170
variegated,2
snarl-up,1
percolate,9
rank-and-file,16
post-euro,2
livelihood,74
belittle,26
congratulating,11
privatize,7
rental,106
top-flight,19
jot,20
deceive,47
iron-ore,3
finishing,14
leftovers,16
digging,87
timekeeper,1
vague,171
neglect,277
hardwood,5
headscarf,6
dilnot,1
report,8246
onion,43
bare-faced,6
axing,21
rapport,9
gas-mask,1
unimportant,10
indebted,247
vernacular,20
vacate,34
technicality,28
24-year,3
hopefulness,1
sixth-form,55
for-profit,19
irregular,16
hit,4194
rebel,356
protectionism,61
bug,31
matrix,6
unilateralist,9
ccc,9
liver,22
warp,16
pre-keynesian,11
ember,3
blower,2
10-yr,1
opposite,578
head-on,28
under-25,77
flake,12
macavity-like,1
electrode,1
discharge,68
validate,30
raider,3
prolix,1
egyptian,99
fulfilment,29
liberalise,83
prophet,35
cyberwarfare,8
pipe-dream,2
requisite,22
stylish,39
citadel,11
darn,8
sparkly,6
stand-in,3
handrail,4
equatorial,1
credit-easing,3
lure,110
antithesis,27
observable,3
divulge,13
flourishing,8
salutation,2
minstrel,4
racism,274
staff-level,2
decorous,2
dwelling,37
penis,23
interrogate,27
eaterie,10
cuisine,18
cleverness,4
over-promising,3
tape,190
indonesian,17
non-compliant,2
debt-holder,2
presumed,7
windscreen,8
cabinet-level,6
drop,2578
outright,206
iconoclastic,11
patrolling,17
pincer,15
puzzling,39
shabby,43
quail,5
autocracy,15
envelop,27
ev,1
grinder,5
slip,634
search-and-rescue,3
prerogative,25
girly,2
blustery,4
get,18027
topography,9
rebuilding,37
counter-party,4
self-confidence,42
u-turning,8
d-word,1
ing,11
part-nationalisation,3
browbeat,4
simultaneous,25
locale,7
whatever,1
resent,91
expendable,20
labour-market,7
mortar,22
jumper,52
staycation,12
floodgate,11
off,35
mortuary,2
weaponise,13
ideology,454
factory-gate,2
repaint,3
eco-warrior,4
safe,1113
camouflage,29
monetarist,51
prisoner,307
newbie,2
moderniser,70
outgrow,4
anti-euro,50
aloof,26
objective,424
fancied,2
clinical,235
insomnia,7
repulsive,11
axle,1
architect,386
post-credit,5
cheerleader-in-chief,2
near-junk,1
contrarianism,1
lung,37
48-year-old,11
indefatigable,7
obnoxious,12
private,4842
slinky,2
painstake,2
busybody,1
vibrant,101
acre,57
excruciating,16
aus,7
sundry,12
refund,36
non-doms,5
parsimony,15
mini-boom,8
count,988
allergy,9
outlive,18
reason,2969
forecaster,123
postmodern,29
bespeak,5
dope,9
lollipop,11
budget-making,2
brickbat,9
abortive,16
italics,3
fruitful,20
revolve,49
yuppie,8
single-minded,17
circumspect,22
worldly,19
transit,46
crooked,19
yummy,3
scotland,1
paragraph,94
investment-friendly,1
serene,25
apt,37
comptroller,2
alertness,4
wagering,1
video,523
long-haired,3
unreasonable,73
warehouse,79
securitise,2
unsupported,11
pet,110
network,799
pa,72
worthing,3
dampen,136
exchequer,143
emporium,10
mid-tier,1
outgoing,232
recommit,6
innocuous-sounding,1
best-laid,3
suffering,197
half-mast,2
fault,377
disaffected,86
ambiguity,55
radio,513
malignant,5
p,2157
darkness,71
effete,4
inhabit,86
junk,220
hard-hitting,39
kardashian,1
chemistry,54
60,169
lustre,10
up-to-date,16
barrack-room,1
fume,32
expansionist,7
entangle,6
biologist,10
half-completed,3
inappropriateness,2
suppleness,2
plastered,2
descend,195
doormat,10
woman,5219
ecosystem,45
contagion,340
greet,259
mark-up,8
rhythmic,9
federalisation,8
escudo,1
pneumatic,4
penalise,101
corridor,123
bovver,2
heinous,3
pointless,117
breakaway,42
beet,4
brinksmanship,4
impersonation,4
sighting,11
that,15
ranger,3
forte,6
schäuble,26
benchmark,171
blueprint,152
strong-arming,1
badge,94
illusory,37
day-by-day,4
elevated,81
paternity,36
gentrification,66
euro-fudge,1
signify,51
dust,162
laissez,7
elected,4
yellowing,4
inscription,8
spacecraft,4
mutate,22
taoiseach,82
migrate,46
detachment,24
reconnection,4
doomy,2
inter-city,4
scrimp,12
anti-capitalist,68
steamed,1
gangway,2
enjoyment,29
calamitous,50
shrift,17
restlessness,7
brio,8
rambler,6
original,659
available,1270
anarchic,17
passive-aggressive,4
westernise,1
ural,2
tupe,3
insoluble,4
nhs,1
noteworthy,20
fragmented,92
voguish,3
sanitary,14
sustenance,8
double-breasted,1
unadorned,1
plastic,207
oversimplification,2
blended,22
regular,516
eligible,224
riposte,47
overweening,12
costcutting,2
horse-drawn,5
unsold,41
child-bearing,2
proved,3
aver,9
house-building,29
songwriter,23
trashing,9
30,69
roster,17
bind,488
much-maligned,16
reinvigoration,4
labourer,28
over-priced,6
shd,3
rumination,9
regress,9
knowingness,3
hard-hearted,6
dispatch,140
panorama,13
flawless,12
inscrutable,12
undo,94
meek,15
gossamer,6
preceding,2
bnp,54
high-paying,2
credible,609
cup,203
dystopian,46
sexless,3
bluntness,2
regulator,331
empirical,20
modelling,28
standard-rate,2
folksiness,1
amenable,22
spv,3
quite,6
long-planned,3
split-second,1
billboard,36
farmer,292
burrow,9
oval,3
hotchpotch,9
anatomical,2
spine,53
game-changer,29
virile,3
home-care,8
silver-haired,3
well-constructed,1
shipbuilding,23
over-55,13
30-minute,8
royalist,7
ringed,7
lock,531
methink,1
pray,79
reinvention,33
disillusionment,71
playmaker,4
opener,29
well-trained,6
supplier,174
boulevard,26
big-four,2
awe,56
ruler,98
geological,14
sulky,2
cynicism,114
paddle,17
biographical,6
berlin-style,7
tenement,14
unlucky,34
collision,94
uninformative,1
deterrence,29
svelte,5
resell,3
cavern,1
three-hour,11
vulnerability,91
hooded,19
paranormal,1
trod,1
austerity-based,2
disintegrate,52
bartering,10
upcycle,4
propound,4
uptight,8
deviant,6
us-based,20
stymie,38
mini-recovery,1
muck,18
medication,57
jumble,13
re-finance,3
methodical,16
hutch,4
programme-making,1
pluralist,11
oratory,15
jug,10
phone-in,16
remote-control,1
ambiguous,46
infusion,13
overwork,7
shout-out,3
system,5879
lottery,125
salutary,26
divestment,10
excavation,4
pond,31
french-owned,2
depressing,155
lousy,19
annualise,4
depiction,35
notation,2
well-honed,2
prodding,5
catcall,6
mid-calf,1
dishevelment,1
absorb,236
starlet,8
biomedical,4
fairground,7
ilf,61
personalised,36
best-ever,5
despotic,3
adequate,164
unmarried,17
crossbow,3
ruched,1
debutant,8
resounding,83
deteriorating,5
postmodernism,2
much-repeated,1
self-raising,2
reluctance,158
board,1135
slovenian,5
recovery,3613
hedonistic,13
soapbox,7
goddess,13
table,1099
promote,1025
favourable,135
pre-war,13
enhancement,22
ideal,376
cooling,22
smoky,11
make,24600
polite,121
ensured,5
mismatch,27
interject,15
secluded,9
uncommunicative,2
descendent,3
solution,1544
astonish,22
undercharge,2
munich-based,9
brinkmanship,92
delinquent,15
inflation-linked,14
centre-ground,27
meditative,10
agenda-setting,3
uk-eu,2
mediterranean,93
herring,14
penknife,2
ex-leader,3
music,1060
reside,38
restraint,222
dedication,39
perversion,5
undeviating,1
seven-page,9
operate,708
skin,170
kryptonite,3
expedient,26
self-laceration,1
horrible,113
disused,30
collusion,30
early-evening,4
accuse,1300
switching,37
shoddy,24
spontaneity,12
anomaly,37
door-to-door,7
reassessment,21
jig,8
elm,11
about-turn,15
disciplinary,38
anti-inflation,2
neverending,2
novelty,73
strategic,484
penury,36
jurist,3
cemetery,34
nifty,8
all-pervasive,8
splintered,12
cure,209
tinge,20
acting,27
mephedrone,1
guaranteeing,2
outrage,303
liar,42
disinclination,2
dry-cured,1
progenitor,6
kidney,18
quarter,2946
packet,120
proposed,54
supplementary,49
bedside,11
stop-start,6
pervy,2
66-point,1
real,4971
ream,14
presumptuous,9
yacht-owning,1
indifference,76
well-mannered,10
safety-net,7
jamaican-born,1
sympathy,239
buzzy,5
thrive,284
assortment,12
wherefore,1
dragoon,6
one-in-10,1
on-court,1
patient,1100
soul,253
trolling,8
mock,198
downright,14
filial,3
grata,8
growth,11727
plain-speaking,9
seven-day-a-week,2
legislative,136
clampdown,70
denominator,10
iris,2
saltire,12
tenner,12
uncertainty,1145
outwit,8
penance,13
duplication,17
overlong,3
rise,10476
bucket,52
precipice,35
whizz,5
scaled-up,2
thunderstorm,4
psychiatry,34
couch,46
self-perpetuating,6
touching,40
subtract,15
teenage,153
painful,563
enrage,51
risk-free,12
sedation,1
normal-looking,1
car-crash,7
cladding,2
schoolfriend,5
shell,99
inconvenient,44
leaderless,18
taketh,3
vacuous,15
such,9166
attribute,200
pre-sale,1
check-in,5
gurgle,5
blog,1095
sword,60
farmland,22
mood,970
drink,454
dosh,13
hardened,9
enforcement,100
redraw,29
unanswerable,16
migration,413
bunga,15
performance-based,1
healthy,511
privatise,262
wildebeest,1
masterplan,14
third-tier,9
outsider,200
sergeant,24
peanut,25
35-hour,13
moral,680
cake,204
restriction,284
dovish,18
propitious,12
intermediation,1
streamlined,19
mystique,6
academic,763
cost-cutting,117
rickety,21
anti-abuse,6
digestion,3
oil,1853
reproduction,24
checkpoint,17
pander,63
life-expectancy,2
single-market,3
cold,582
regulate,223
cola,4
curator,65
envelope,80
half-decade,8
small,4247
provocateur,9
glencore,1
oregano,1
mango,11
trustworthiness,10
cot,8
gluttony,2
certitude,1
stuff,809
attempted,8
brandish,43
rear,69
unafraid,17
irredeemable,1
trump,128
amateurism,6
dishearten,15
smut,3
elite,1227
sundress,1
schmaltz,3
jumpy,9
bitter-sweet,4
rash,39
unbeatable,7
unbroken,7
unplanned,25
npower,12
like-minded,34
component,168
overburden,4
overhype,3
clean,577
rex,8
dining,54
elizabethan,9
udder,1
cafés,1
deforestation,14
childhood,215
disrespectful,10
indulgent,19
exploitation,169
publication,342
multimedia,13
israeli-palestinian,8
inflation-fighting,3
25-minute,1
shorts,39
fling,37
neo-romantic,1
outing,48
wiggle,21
mayoralty,42
uneducated,8
open,3658
baklava,1
inlet,1
candidacy,91
considerate,6
ridden,8
rosewater,3
fearmonger,5
coconut,13
great-grandmother,3
scrubbed,2
autocrat,12
pleasurable,12
starve,159
imputation,2
engage,839
internalise,15
three-week,36
final-salary,16
wax,39
classical,160
korean,48
insurgent,95
detachable,5
circumlocution,5
skulduggery,9
lengthy,103
hasty,29
manipulation,45
each-way,2
fiendish,3
step,2516
immortal,15
doctorate,21
swig,8
deep-water,3
flu,34
extend,1022
outlandish,30
iota,9
abeyance,6
ganache,2
dormitory,5
faire,7
gung-ho,12
stripe,56
orate,1
interview,1925
worst-ever,6
demonstrate,847
roundup,44
flat-tax,2
dum,3
temperature,130
frivolous,15
unsuitable,27
liberté,2
off-piste,5
wristband,5
phlegmatic,5
grapefruit,1
iron,220
hoarse,13
digitised,2
underclass,62
rebadge,4
banker,1247
voice,1568
astrophysicist,1
mid-2014,2
ostrich-like,1
pitiless,13
politicise,43
prefix,2
200-year,3
high-tech,19
pannier,1
stoke,150
relent,34
awaken,18
stricken,86
main,2484
butch,2
best-run,2
coiled,1
red-headed,1
bestselling,40
degrading,18
dietary,9
second-time,1
chrome,3
versatile,19
lame,29
handkerchief,5
wind-down,5
clean-up,34
hesitancy,4
superficiality,3
hardship,330
length,235
hunter,32
prim,6
pre-conference,10
aimlessness,1
son,720
opt-out,38
re-examine,21
institute,146
mid,75
squeamishness,4
person,1351
ownership,413
incongruity,3
trappist,2
comic,155
civilisation,95
bloodshed,12
four-point,6
motivate,203
insane,46
numb,18
escapologist,1
inauthentic,6
consultancy,211
travelogue,8
effect,2790
bistro,9
disorderly,161
unilateralism,6
recession-proof,6
wan,5
espionage,10
extensive,154
rivalry,64
lounge,51
run,5896
crabwalk,2
diabetic,10
gbp,3
manhunt,6
underappreciated,2
three-year,312
ever-shrinking,5
unfunny,7
conlumino,2
cv,58
classify,67
faint-hearted,4
urgent,500
bric-a-brac,3
four-day,29
footle,3
off-colour,1
accompany,371
sociable,16
retd,1
afterglow,7
ill-will,1
divorcee,7
reparation,72
skimp,10
remploy,4
collaborative,58
uproar,35
do-it-yourself,9
shuttlecock,1
leeds-based,3
procurement,123
drop-in,25
impel,9
quicksand,3
usefulness,23
deuce,1
biggest-ever,7
roadwork,5
dreary,29
unnamed,60
sci-fi,15
minimum,948
incomplete,41
freehold,7
unappreciated,6
epithet,11
cut,21678
jolt,38
fossilised,5
sensitive,206
authorise,85
growth-destroying,2
nw,1
angling,1
refocusing,2
longstanding,120
ire,50
talismanic,1
ray,22
wound,189
ac,10
palpitation,2
sixth-largest,4
goalpost,26
mass-market,5
noble,77
sympathiser,25
seedb,3
impassable,2
council-run,25
ravages,39
limb,34
riveting,15
metaphorical,32
passing,47
tax-cutter,3
caprice,4
function,476
entrench,108
banter,21
gong,13
subscriber,20
ballpark,2
legislating,14
tarmac,12
bricklayer,10
dullness,3
crotch,4
cape,5
anticipated,40
synonymous,41
free-to-air,3
webchat,11
surrealism,11
growth-killing,5
two-to-one,7
radiotherapy,3
bracelet,12
connector,3
stimulating,10
encyclical,6
hard-working,117
deadly,90
mighty,80
staffroom,4
bp,143
onlooker,19
simper,4
enchanting,7
shave,62
wendy,16
finance,4288
developed,298
sepia-tinted,3
pfus,32
loon,5
65,11
hardcore,85
experimental,66
know-how,14
believe,5442
co-founder,101
conundrum,56
now-traditional,1
hey,16
nightmarish,18
myopic,12
entrenched,120
toasty,2
anti-poverty,61
flattering,23
benefactor,20
skiver,47
mafia,48
garish,12
contorted,17
anti-reform,4
omnivorous,5
construct,237
grandchild,120
rosewood,3
expediency,18
boxy,2
back-pedalling,3
banking,2403
voting,515
misgiving,35
mythological,7
unavailability,2
poem,247
knave,2
troubleshooter,5
below-inflation,20
consort,6
humanity,174
fjord,1
injury,190
sec,8
tax-deductible,7
heavyset,2
massacre,75
price-cutting,4
convalesce,1
cavilling,1
grandmother,68
winning,15
future-proof,4
tumescent,2
arbitrariness,1
big-spending,6
ex-president,8
catacomb,1
bank-sovereign,1
await,291
pooh-pooh,3
heretic,5
reorientation,4
non-clinical,2
premiership,85
compadre,1
influence,1064
printing,84
playful,39
blair-bush,1
injure,97
tonal,12
advantageous,9
damned,7
rejoinder,4
african,277
distortion,45
trench,32
unemployable,9
revive,393
spread-betting,3
compendium,11
hospital,1426
pluck,51
in-tray,23
pendulum,26
ancestral,15
unbiased,6
print,523
plush,30
seasonality,2
abducted,5
shadowy,26
consistent,337
equivocal,14
rok,1
stock,1902
fruity,5
minimalism,29
bludgeon,10
demo,95
panicky,21
debased,3
model,1626
